Query,IT Skills
Information Security Analyst,"['application development and support', 'esri arcgis server', 'gis strategy development', 'microsoft windows server 2012', 'arcgis online/portal', 'troubleshooting', 'gis governance model', 'gis data security', 'esri lgim', 'architecture designing', 'fme server/desktop', 'web-based maps']"
Information Security Analyst,"['database management systems', 'data quality and governance', 'project management', 'data services specification', 'cache dba', 'enterprise storage arrays management', 'unix/linux systems administration', 'database administration', 'technical documentation writing', 'data integration', 'test application code', 'database querying and modeling', 'epic certification', 'storage certification', 'disaster recovery functions', 'system management']"
Information Security Analyst,"['microsoft office products', 'castle', 'sharepoint', 'report and presentation development', 'timekeeping', 'e.g.', 'data collection and organization', 'program management', 'visio', 'automated data tools', 'business analysis', 'performance management']"
Information Security Analyst,"['microsoft office suite', 'security audits', 'service level agreement management', 'servicenow', 'user account management', 'email management', 'data management']"
Information Security Analyst,"['mobile ad development', 'image galleries', 'jquery', 'javascript', 'ad development tools', 'animation design', 'web development', 'internet/intranet pages development']"
Information Security Analyst,"['securities trading', 'statistical research', 'capital market operations', 'equity trading', 'financial data systems', 'market analysis', 'word', 'bloomberg', 'aladdin', 'financial databases', 'sql', 'java/c++', 'financial analysis', 'investment strategies', 'excel', 'transaction cost analysis', 'portfolio management', 'management reporting', 'data analysis', 'investment research', 'powerpoint']"
Information Security Analyst,"['financial analysis', 'portfolio transactions analysis', 'bloomberg', 'performance data validation', 'cash flow analysis', 'microsoft office', 'regulatory work', 'investment reporting', 'excel skills', 'financial reconciliation']"
Information Security Analyst,"['incident response', 'technical report writing', 'security awareness programs', 'malware analysis', 'security tools and standards', 'information security certifications', 'tcp/ip networking', 'help desk ticketing system', 'osx system administration', 'information security', 'network security', 'linux system administration', 'scripting', 'windows system administration', 'security policies development', 'penetration testing', 'risk assessment', 'application security testing', 'digital forensics', 'forensic investigations', 'intrusion detection', 'endpoint security', 'security product evaluation', 'protocol analysis', 'vulnerability assessment', 'firewall configuration']"
Information Security Analyst,"['basic programming', 'security training or certificate', 'ceh', 'it risks', 'information security', 'agile applications development', 'sharepoint', 'compliance monitoring', 'cissp or cisa certification', 'active directory', 'it environment', 'firewalls', 'ms office', 'security+', 'owasp zed attack proxy', 'e.g.', 'ms windows', 'network devices', 'wireshark', 'integrated management system', 'burp suite']"
Information Security Analyst,"['powershell', 'incident response', 'os command line operation', 'database querying', 'python', 'tcp/ip', 'idp troubleshooting', 'network traffic analysis', 'network security tools', 'siem', 'customer satisfaction management', 'packet analysis', 'scripting', 'networking fundamentals', 'threat intelligence', 'bash', 'digital forensics', 'perl', 'log analysis', 'security incident handling', 'siem tuning', 'regular expressions', 'cyber case management', 'exploits/vulnerabilities knowledge']"
Information Security Analyst,"['data encryption', 'it infrastructure knowledge', 'tokenization', 'security architecture', 'siem', 'threat indicators', 'devops', 'threat modeling', 'application code review', 'enterprise architecture', 'secure coding practices', 'network segmentation', 'infrastructure review', 'it service management', 'security processes', 'vulnerability management', 'identity and access management', 'security technologies', 'compliance standards', 'risk management']"
Information Security Analyst,"['security software', 'secure file transfer', 'full disk encryption', 'firewall rule assessments', 'secure password storage/retrieval', 'vulnerability management', 'configuration', 'risk analysis', 'compliance', 'monitoring', 'dlp', 'log management/correlation', 'application whitelisting', 'ids/ips', 'security hardware', 'implementation']"
Information Security Analyst,"['mcafee epo administration experience', 'windows dfir experience', 'siem experience', 'patch management experience']"
Information Security Analyst,"['development', 'information systems', 'data & analytics', 'computer science', 'business information systems', 'software engineering', 'mis', 'project coordination', 'business analysis', 'information security']"
Information Security Analyst,"['cissp', 'comptia security+', 'cism', 'information systems', 'information technology', 'continuity of operations', 'coop', 'workflow automation', 'cybersecurity', 'fisma', 'nist', 'database skills', 'excel skills', 'sans security essentials', 'it contingency planning']"
Information Security Analyst,"['intrusion detection/prevention systems', 'project management methods', 'cve databases', 'vulnerability scanners', 'siem systems', 'encryption technologies', 'active directory', 'web filtering', 'device control', 'forensic analysis', 'anti-virus', 'ids/ips', 'common vulnerabilities and exposures']"
Information Security Analyst,"['ms excel', 'electronic data processing', 'computer systems analysis', 'ms access', 'data analysis', 'payroll processing']"
Information Security Analyst,"['access governance', 'remote token provisioning', 'identity and access management', 'network concepts & protocols', 'privileged identity lifecycle management', 'ad group management', 'isms framework', 'active directory', 'remote authentication administration', 'identity & access management', 'information security management system', 'cyber ark administration', 'access certification']"
Information Security Analyst,"['syslog', 'incident handling and response', 'familiarity with windows', 'macos', 'threat and vulnerability research', 'linux', 'log monitoring and analysis', 'nmap', 'splunk']"
Information Security Analyst,"['product embedded software', 'penetration testing', 'vulnerability analysis', 'exploitation', 'ethical hacking', 'network components', 'security assessments', 'embedded systems', 'software testing', 'risk analysis', 'operating systems', 'industry standards', 'security certifications', 'security testing tools', 'programming/scripting languages']"
Information Security Analyst,"['user awareness', 'sox', 'privacy', 'report generation', 'cybersecurity', 'control assurance', 'nist', 'metric analysis', 'gpdr', 'cmmi', 'it governance frameworks', 'security regulations/directives', 'csa', 'risk assessments', 'pci compliance', 'cobit', 'iso 27001 compliance', 'security strategies', 'compliance', 'archer system administration', 'data analysis', 'phishing simulation', 'soc ii', 'vendor risk re-assessment', 'information technology', 'sarbanes-oxley compliance', 'user awareness training', 'iso 2700x', 'sharepoint management', 'risk management', 'security policies and standards']"
