Query,IT Skills
Machine Learning,"['reinforcement learning', 'research', 'lstm', 'machine learning', 'parameter selection', 'e.g. tensorflow', 'data analysis', 'cnn', 'convolutional neural network', 'source control', 'engineering', 'distributed system', 'large scale system', 'recommender system', 'recurrent neural network', 'ml model', 'online learning', 'continuous integration', 'rnn', 'ci', 'pytorch', 'dl model', 'deep learning', 'model optimization', 'test driven development', 'agile methodology', 'tdd', 'dl software framework', 'software development']"
Machine Learning,"['c++', 'algorithmic foundations of optimization', 'deep learning', 'matlab', 'c', 'computer vision', 'machine learning', 'data mining', 'data science', 'neural network', 'python', 'machine intelligence', 'artificial intelligence', 'java', 'programming', 'natural language understanding']"
Machine Learning,"['tableau or cognos', 'experience supporting saas product', 'experience with pricing', 'experience with sql', 'confidence interval', 'proficiency in microsoft office', 'and pricing optimization solution', 'word', 'understanding of statistical concept', 'excel', 'normal curve', 'optimization', 'and powerpoint', 'forecast accuracy']"
Machine Learning,"['research mindset', 'advanced econometrics', 'machine learning', 'game theory', 'forecasting', 'optimization technique', 'risk quantification', 'natural language processing', 'statistics', 'recommender system', 'portfolio optimization', 'network analysis', 'pattern recognition', 'time series analysis', 'economic scenario generation', 'deep learning', 'quantitative finance', 'data mining', 'mechanism design', 'monte carlo simulation']"
Machine Learning,"['c++', 'video analytics', 'tensorflow', 'keras', 'computer vision', 'machine learning', 'python', 'unsupervised learning', 'temporal data processing', 'supervised learning', 'anomaly detection', 'multimodal data processing', 'deep neural network']"
Machine Learning,"['ecm', 'hil plant modeling', 'control algorithm', 'matlab scripting', 'embedded system', 'engine control module', 'simulink modeling', 'powertrain controller']"
Machine Learning,"['deep learning', 'natural language processing', 'software engineering best practice', 'spark', 'hadoop', 'big data platform']"
Machine Learning,"['problem solving ability', 'vehicle emissions testing', 'hand tools usage', 'strong computer', 'basic programming', 'testing method']"
Machine Learning,"['c++', 'large scale system design', 'data storage', 'targeting system', 'security', 'machine learning', 'java', 'ui design', 'natural language processing', 'python', 'ranking system', 'distributed computing', 'networking', 'pattern recognition', 'mobile development', 'classification', 'recommendation system', 'text understanding', 'c', 'information retrieval', 'artificial intelligence']"
Machine Learning,"['data management', 'sas', 'statistical modeling', 'data visualization', 'statistical analysis', 'machine learning', 'data cleaning', 'study design', 'sample weighting', 'predictive analytics', 'real world data analysis', 'r', 'multiple imputation', 'programming']"
Machine Learning,"['bioinformatics', 'machine learning concept', 'pytorch', 'technical skills:', 'tensorflow', 'keras', 'genomics', 'programming in c++', 'programming in python', 'version control with git']"
Machine Learning,"['sas', 'statistical software', 'computational biology', 'data visualization', 'statistical analysis', 'machine learning', 'r', 'data analysis']"
Machine Learning,"['data driven organization', 'user access role', 'training session', 'research', 'user list management', 'data science', 'analytics', 'microsoft office suite', 'product usage assessment', 'computer literate']"
Machine Learning,"['communication', 'relationship management', 'technical recruiting', 'data science recruiting', 'software recruiting', 'direct sourcing expertise', 'search']"
Machine Learning,"['software development', 'web service', 'amazon web service', 'machine learning']"
Machine Learning,"['test automation software', 'mobile app', 'embedded software', 'java', 'devops', 'web service', 'data analytics', 'machine learning', 'android', 'd/3d visualization', 'continuous integration/continuous deployment', 'cloud', 'ci/cd', 'test automation framework']"
Machine Learning,"['natural language processing', 'machine learning', 'sql', 'spark', 'r/python/scala/tensorflow', 'hadoop', 'optimization', 'text mining', 'pig', 'nosql']"
Machine Learning,"['web development', 'penetration testing', 'intrusion detection and prevention', 'research and development', 'cost estimation', 'and analysis', 'python', 'embedded programming', 'innovation', 'c++ or java', 'diagnostics/prognostic algorithm development', 'systems/component modeling', 'high level programming', 'big data', 'simulation', 'graphical user interface', 'systems engineering', 'cyber security', 'r', 'prototyping', 'customer interaction', 'matlab']"
Network Architect,"['roadmapping', 'product strategy', 'software product management', 'cloud based product', 'product development', 'analytics', 'product alignment', 'network automation', 'customer journey mapping']"
Network Architect,"['caffe/tensorflow', 'micro benchmark', 'data visualization', 'parallel programming model', 'python', 'neural network', 'acceleration library', 'database', 'profiling', 'gpu computing', 'deep learning framework', 'architecture analysis']"
Network Architect,"['proficiency in microsoft office', 'intermediate computer']"
Network Architect,"['basic computer', 'forklift operation', 'inventory control', 'shipping and receiving procedure']"
Network Architect,"['confluence', 'access control', 'sharepoint', 'network security', 'service oriented architecture', 'security operation', 'archer', 'advanced web architecture', 'agile development', 'privileged user access management', 'cloud based architecture', 'ecommerce/customer facing experience', 'data protection', 'secure development', 'designing secure system', 'threat modeling']"
Network Architect,"['system', 'risk analysis', 'technical skills:', 'batch scripting', 'troubleshooting', 'service', 'remote windows os administration', 'project planning', 'windows imaging', 'symantec end point protection', 'scripting knowledge', 'remote desktop administration', 'event viewer', 'powershell scripting', 'application packaging', 'resource monitor']"
Network Architect,"['network design', 'wan', 'itilv3 foundation', 'network administration', 'wlan', 'lan', 'wwan design and implementation', 'network analysis']"
Network Architect,"['learning strategy', 'business consulting', 'skills assessment', 'instructional design', 'industry expertise', 'learning program development']"
Network Architect,"['networking vendor', 'bgp', 'proxysg', 'cisco', 'ip vpn', 'switching', 'public cloud environment', 'juniper', 'dcs', 'f5', 'radware', 'infoblox', 'cwp', 'lan', 'sevone', 'sep', 'solarwind', 'virtualization', 'sciencelogic', 'linux/unix operating system', 'vlan', 'aws', 'ospf', 'tcp protocol', 'carrier grade router architecture', 'azure', 'dell', 'wan', 'hp', 'wss', 'automation and orchestration', 'network/security standards and', 'symantec product', 'routing', 'monitoring vendor']"
Network Architect,"['cisco product integration expertise', 'solution design and presentation', 'technology solutions development', 'post sales engineer synchronization', 'consultative approach', 'network design expertise', 'business case development', 'fundamental network principles understanding', 'sfdc navigation', 'post sales support coordination', 'proof of concept documentation', 'architectural impact understanding', 'technical qualification', 'cisco validated design', 'competitive landscape knowledge']"
Network Architect,"['technology lifecycle management', 'reference architecture', 'troubleshooting', 'wireless', 'architecture design', 'cdw operations framework', 'technology readiness assessment', 'cisco networking', 'risk management', 'network security', 'itil foundation', 'applications management process', 'wan optimization', 'vendor relationship management', 'system design', 'it services infrastructure', 'intellectual property development', 'technology refresh cycle', 'project management', 'load balancing', 'test plan', 'advanced technology solution']"
